2025-10-26 20:26:30,542 - INFO - Preparing ODG for service: GitLab Issues
2025-10-26 20:26:31,552 - INFO - HTTP Request: POST https://kat.openai.azure.com/openai/deployments/gpt-4.1/chat/completions?api-version=2024-12-01-preview "HTTP/1.1 200 OK"
2025-10-26 20:26:32,036 - INFO - HTTP Request: POST https://kat.openai.azure.com/openai/deployments/gpt-4.1/chat/completions?api-version=2024-12-01-preview "HTTP/1.1 200 OK"
2025-10-26 20:26:32,445 - INFO - HTTP Request: POST https://kat.openai.azure.com/openai/deployments/gpt-4.1/chat/completions?api-version=2024-12-01-preview "HTTP/1.1 200 OK"
2025-10-26 20:26:32,912 - INFO - HTTP Request: POST https://kat.openai.azure.com/openai/deployments/gpt-4.1/chat/completions?api-version=2024-12-01-preview "HTTP/1.1 200 OK"
2025-10-26 20:26:33,408 - INFO - HTTP Request: POST https://kat.openai.azure.com/openai/deployments/gpt-4.1/chat/completions?api-version=2024-12-01-preview "HTTP/1.1 200 OK"
2025-10-26 20:26:33,925 - INFO - HTTP Request: POST https://kat.openai.azure.com/openai/deployments/gpt-4.1/chat/completions?api-version=2024-12-01-preview "HTTP/1.1 200 OK"
2025-10-26 20:26:34,475 - INFO - HTTP Request: POST https://kat.openai.azure.com/openai/deployments/gpt-4.1/chat/completions?api-version=2024-12-01-preview "HTTP/1.1 200 OK"
2025-10-26 20:26:35,103 - INFO - HTTP Request: POST https://kat.openai.azure.com/openai/deployments/gpt-4.1/chat/completions?api-version=2024-12-01-preview "HTTP/1.1 200 OK"
2025-10-26 20:26:35,694 - INFO - HTTP Request: POST https://kat.openai.azure.com/openai/deployments/gpt-4.1/chat/completions?api-version=2024-12-01-preview "HTTP/1.1 200 OK"
2025-10-26 20:26:36,233 - INFO - HTTP Request: POST https://kat.openai.azure.com/openai/deployments/gpt-4.1/chat/completions?api-version=2024-12-01-preview "HTTP/1.1 200 OK"
2025-10-26 20:26:36,774 - INFO - HTTP Request: POST https://kat.openai.azure.com/openai/deployments/gpt-4.1/chat/completions?api-version=2024-12-01-preview "HTTP/1.1 200 OK"
2025-10-26 20:26:37,342 - INFO - HTTP Request: POST https://kat.openai.azure.com/openai/deployments/gpt-4.1/chat/completions?api-version=2024-12-01-preview "HTTP/1.1 200 OK"
2025-10-26 20:26:37,859 - INFO - HTTP Request: POST https://kat.openai.azure.com/openai/deployments/gpt-4.1/chat/completions?api-version=2024-12-01-preview "HTTP/1.1 200 OK"
2025-10-26 20:26:38,433 - INFO - HTTP Request: POST https://kat.openai.azure.com/openai/deployments/gpt-4.1/chat/completions?api-version=2024-12-01-preview "HTTP/1.1 200 OK"
2025-10-26 20:26:38,963 - INFO - HTTP Request: POST https://kat.openai.azure.com/openai/deployments/gpt-4.1/chat/completions?api-version=2024-12-01-preview "HTTP/1.1 200 OK"
2025-10-26 20:26:39,552 - INFO - HTTP Request: POST https://kat.openai.azure.com/openai/deployments/gpt-4.1/chat/completions?api-version=2024-12-01-preview "HTTP/1.1 200 OK"
2025-10-26 20:26:40,102 - INFO - HTTP Request: POST https://kat.openai.azure.com/openai/deployments/gpt-4.1/chat/completions?api-version=2024-12-01-preview "HTTP/1.1 200 OK"
2025-10-26 20:26:40,748 - INFO - HTTP Request: POST https://kat.openai.azure.com/openai/deployments/gpt-4.1/chat/completions?api-version=2024-12-01-preview "HTTP/1.1 200 OK"
2025-10-26 20:26:41,554 - INFO - HTTP Request: POST https://kat.openai.azure.com/openai/deployments/gpt-4.1/chat/completions?api-version=2024-12-01-preview "HTTP/1.1 200 OK"
2025-10-26 20:26:42,284 - INFO - HTTP Request: POST https://kat.openai.azure.com/openai/deployments/gpt-4.1/chat/completions?api-version=2024-12-01-preview "HTTP/1.1 200 OK"
2025-10-26 20:26:42,737 - INFO - HTTP Request: POST https://kat.openai.azure.com/openai/deployments/gpt-4.1/chat/completions?api-version=2024-12-01-preview "HTTP/1.1 200 OK"
2025-10-26 20:26:43,272 - INFO - HTTP Request: POST https://kat.openai.azure.com/openai/deployments/gpt-4.1/chat/completions?api-version=2024-12-01-preview "HTTP/1.1 200 OK"
2025-10-26 20:26:43,848 - INFO - HTTP Request: POST https://kat.openai.azure.com/openai/deployments/gpt-4.1/chat/completions?api-version=2024-12-01-preview "HTTP/1.1 200 OK"
2025-10-26 20:26:44,370 - INFO - HTTP Request: POST https://kat.openai.azure.com/openai/deployments/gpt-4.1/chat/completions?api-version=2024-12-01-preview "HTTP/1.1 200 OK"
2025-10-26 20:26:45,087 - INFO - HTTP Request: POST https://kat.openai.azure.com/openai/deployments/gpt-4.1/chat/completions?api-version=2024-12-01-preview "HTTP/1.1 200 OK"
2025-10-26 20:26:45,626 - INFO - HTTP Request: POST https://kat.openai.azure.com/openai/deployments/gpt-4.1/chat/completions?api-version=2024-12-01-preview "HTTP/1.1 200 OK"
2025-10-26 20:26:46,259 - INFO - HTTP Request: POST https://kat.openai.azure.com/openai/deployments/gpt-4.1/chat/completions?api-version=2024-12-01-preview "HTTP/1.1 200 OK"
2025-10-26 20:26:46,949 - INFO - HTTP Request: POST https://kat.openai.azure.com/openai/deployments/gpt-4.1/chat/completions?api-version=2024-12-01-preview "HTTP/1.1 200 OK"
2025-10-26 20:26:47,508 - INFO - HTTP Request: POST https://kat.openai.azure.com/openai/deployments/gpt-4.1/chat/completions?api-version=2024-12-01-preview "HTTP/1.1 200 OK"
2025-10-26 20:26:47,951 - INFO - HTTP Request: POST https://kat.openai.azure.com/openai/deployments/gpt-4.1/chat/completions?api-version=2024-12-01-preview "HTTP/1.1 200 OK"
2025-10-26 20:26:48,491 - INFO - HTTP Request: POST https://kat.openai.azure.com/openai/deployments/gpt-4.1/chat/completions?api-version=2024-12-01-preview "HTTP/1.1 200 OK"
2025-10-26 20:26:49,098 - INFO - HTTP Request: POST https://kat.openai.azure.com/openai/deployments/gpt-4.1/chat/completions?api-version=2024-12-01-preview "HTTP/1.1 200 OK"
2025-10-26 20:26:49,822 - INFO - HTTP Request: POST https://kat.openai.azure.com/openai/deployments/gpt-4.1/chat/completions?api-version=2024-12-01-preview "HTTP/1.1 200 OK"
2025-10-26 20:26:50,484 - INFO - HTTP Request: POST https://kat.openai.azure.com/openai/deployments/gpt-4.1/chat/completions?api-version=2024-12-01-preview "HTTP/1.1 200 OK"
2025-10-26 20:26:50,953 - INFO - HTTP Request: POST https://kat.openai.azure.com/openai/deployments/gpt-4.1/chat/completions?api-version=2024-12-01-preview "HTTP/1.1 200 OK"
2025-10-26 20:26:51,465 - INFO - HTTP Request: POST https://kat.openai.azure.com/openai/deployments/gpt-4.1/chat/completions?api-version=2024-12-01-preview "HTTP/1.1 200 OK"
2025-10-26 20:26:51,973 - INFO - HTTP Request: POST https://kat.openai.azure.com/openai/deployments/gpt-4.1/chat/completions?api-version=2024-12-01-preview "HTTP/1.1 200 OK"
2025-10-26 20:26:52,513 - INFO - HTTP Request: POST https://kat.openai.azure.com/openai/deployments/gpt-4.1/chat/completions?api-version=2024-12-01-preview "HTTP/1.1 200 OK"
2025-10-26 20:26:53,246 - INFO - HTTP Request: POST https://kat.openai.azure.com/openai/deployments/gpt-4.1/chat/completions?api-version=2024-12-01-preview "HTTP/1.1 200 OK"
2025-10-26 20:26:53,810 - INFO - HTTP Request: POST https://kat.openai.azure.com/openai/deployments/gpt-4.1/chat/completions?api-version=2024-12-01-preview "HTTP/1.1 200 OK"
2025-10-26 20:26:54,324 - INFO - HTTP Request: POST https://kat.openai.azure.com/openai/deployments/gpt-4.1/chat/completions?api-version=2024-12-01-preview "HTTP/1.1 200 OK"
2025-10-26 20:26:54,824 - INFO - HTTP Request: POST https://kat.openai.azure.com/openai/deployments/gpt-4.1/chat/completions?api-version=2024-12-01-preview "HTTP/1.1 200 OK"
2025-10-26 20:26:55,348 - INFO - HTTP Request: POST https://kat.openai.azure.com/openai/deployments/gpt-4.1/chat/completions?api-version=2024-12-01-preview "HTTP/1.1 200 OK"
2025-10-26 20:26:55,875 - INFO - HTTP Request: POST https://kat.openai.azure.com/openai/deployments/gpt-4.1/chat/completions?api-version=2024-12-01-preview "HTTP/1.1 200 OK"
2025-10-26 20:26:56,388 - INFO - HTTP Request: POST https://kat.openai.azure.com/openai/deployments/gpt-4.1/chat/completions?api-version=2024-12-01-preview "HTTP/1.1 200 OK"
2025-10-26 20:26:56,940 - INFO - HTTP Request: POST https://kat.openai.azure.com/openai/deployments/gpt-4.1/chat/completions?api-version=2024-12-01-preview "HTTP/1.1 200 OK"
2025-10-26 20:26:57,679 - INFO - HTTP Request: POST https://kat.openai.azure.com/openai/deployments/gpt-4.1/chat/completions?api-version=2024-12-01-preview "HTTP/1.1 200 OK"
2025-10-26 20:26:58,188 - INFO - HTTP Request: POST https://kat.openai.azure.com/openai/deployments/gpt-4.1/chat/completions?api-version=2024-12-01-preview "HTTP/1.1 200 OK"
2025-10-26 20:26:58,927 - INFO - HTTP Request: POST https://kat.openai.azure.com/openai/deployments/gpt-4.1/chat/completions?api-version=2024-12-01-preview "HTTP/1.1 200 OK"
2025-10-26 20:26:59,002 - INFO - ODG prepared and saved.
2025-10-27 21:33:38,385 - INFO - No cache found for get-/groups/{id}/hooks/{hook_id}, calling API...
2025-10-27 21:33:38,385 - INFO - Trying to load test data CSV for endpoint get-/groups/{id}/hooks/{hook_id}
2025-10-27 21:33:38,386 - INFO -   Param CSV: C:\Users\Admin\Desktop\NCKH\restful-api-testing-framework\database\GitLab Group\test_data\csv\_groups_id_hooks_hook_id_GET_param.csv
2025-10-27 21:33:38,386 - INFO -   Body  CSV: C:\Users\Admin\Desktop\NCKH\restful-api-testing-framework\database\GitLab Group\test_data\csv\_groups_id_hooks_hook_id_GET_body.csv
2025-10-27 21:33:38,386 - ERROR - No executable 2xx test data found for endpoint 'get-/groups/{id}/hooks/{hook_id}'. Tried files:
  - C:\Users\Admin\Desktop\NCKH\restful-api-testing-framework\database\GitLab Group\test_data\csv\_groups_id_hooks_hook_id_GET_param.csv
  - C:\Users\Admin\Desktop\NCKH\restful-api-testing-framework\database\GitLab Group\test_data\csv\_groups_id_hooks_hook_id_GET_body.csv
NoneType: None
2025-10-27 21:33:38,386 - INFO - No executable data found for get-/groups/{id}/hooks/{hook_id}
2025-10-27 21:33:38,739 - INFO - HTTP Request: POST https://kat.openai.azure.com/openai/deployments/gpt-4.1/chat/completions?api-version=2024-12-01-preview "HTTP/1.1 200 OK"
2025-10-27 21:33:38,776 - INFO - HTTP Request: POST https://kat.openai.azure.com/openai/deployments/gpt-4.1/chat/completions?api-version=2024-12-01-preview "HTTP/1.1 429 Too Many Requests"
2025-10-27 21:33:38,777 - INFO - Retrying request to /chat/completions in 1.000000 seconds
2025-10-27 21:33:44,732 - INFO - HTTP Request: POST https://kat.openai.azure.com/openai/deployments/gpt-4.1/chat/completions?api-version=2024-12-01-preview "HTTP/1.1 200 OK"
2025-10-27 21:33:49,555 - INFO - HTTP Request: POST https://kat.openai.azure.com/openai/deployments/gpt-4.1/chat/completions?api-version=2024-12-01-preview "HTTP/1.1 200 OK"
2025-10-27 21:33:49,556 - WARNING - [WARN] No 2xx items detected for post-/groups/{id}/hooks (param)
2025-10-27 21:33:49,556 - INFO - Excluding path parameters from mutation: ['id']
2025-10-27 21:33:49,570 - INFO - Generating data for endpoint: delete-/groups/{id}/hooks/{hook_id}...
2025-10-27 21:33:49,570 - INFO - Found in-memory cache for get-/groups
2025-10-27 21:33:49,570 - INFO - No in-memory cache for get-/groups/{id}/hooks/{hook_id}, checking file cache...
2025-10-27 21:33:49,570 - INFO - Cache file path: C:\Users\Admin\Desktop\NCKH\restful-api-testing-framework\database\GitLab Group\ODG\cache\get-_groups__id__hooks__hook_id_-response_cache.json
2025-10-27 21:33:49,570 - INFO - No file cache found for get-/groups/{id}/hooks/{hook_id}
2025-10-27 21:33:49,571 - INFO - No cache found for get-/groups/{id}/hooks/{hook_id}, calling API...
2025-10-27 21:33:49,571 - INFO - Trying to load test data CSV for endpoint get-/groups/{id}/hooks/{hook_id}
2025-10-27 21:33:49,571 - INFO -   Param CSV: C:\Users\Admin\Desktop\NCKH\restful-api-testing-framework\database\GitLab Group\test_data\csv\_groups_id_hooks_hook_id_GET_param.csv
2025-10-27 21:33:49,571 - INFO -   Body  CSV: C:\Users\Admin\Desktop\NCKH\restful-api-testing-framework\database\GitLab Group\test_data\csv\_groups_id_hooks_hook_id_GET_body.csv
2025-10-27 21:33:49,571 - ERROR - No executable 2xx test data found for endpoint 'get-/groups/{id}/hooks/{hook_id}'. Tried files:
  - C:\Users\Admin\Desktop\NCKH\restful-api-testing-framework\database\GitLab Group\test_data\csv\_groups_id_hooks_hook_id_GET_param.csv
  - C:\Users\Admin\Desktop\NCKH\restful-api-testing-framework\database\GitLab Group\test_data\csv\_groups_id_hooks_hook_id_GET_body.csv
NoneType: None
2025-10-27 21:33:49,571 - INFO - No executable data found for get-/groups/{id}/hooks/{hook_id}
2025-10-27 21:33:49,903 - INFO - HTTP Request: POST https://kat.openai.azure.com/openai/deployments/gpt-4.1/chat/completions?api-version=2024-12-01-preview "HTTP/1.1 200 OK"
2025-10-27 21:33:53,578 - INFO - HTTP Request: POST https://kat.openai.azure.com/openai/deployments/gpt-4.1/chat/completions?api-version=2024-12-01-preview "HTTP/1.1 200 OK"
2025-10-27 21:33:57,102 - INFO - HTTP Request: POST https://kat.openai.azure.com/openai/deployments/gpt-4.1/chat/completions?api-version=2024-12-01-preview "HTTP/1.1 200 OK"
2025-10-27 21:33:57,103 - WARNING - [WARN] No 2xx items detected for delete-/groups/{id}/hooks/{hook_id} (param)
2025-10-27 21:33:57,103 - INFO - Excluding path parameters from mutation: ['id', 'hook_id']
2025-10-27 21:33:57,111 - INFO - Generating data for endpoint: delete-/groups/{id}/share/{group_id}...
2025-10-27 21:33:57,111 - INFO - Found in-memory cache for get-/groups
2025-10-27 21:33:57,111 - INFO - No in-memory cache for get-/groups/{id}/hooks/{hook_id}, checking file cache...
2025-10-27 21:33:57,111 - INFO - Cache file path: C:\Users\Admin\Desktop\NCKH\restful-api-testing-framework\database\GitLab Group\ODG\cache\get-_groups__id__hooks__hook_id_-response_cache.json
2025-10-27 21:33:57,111 - INFO - No file cache found for get-/groups/{id}/hooks/{hook_id}
2025-10-27 21:33:57,111 - INFO - No cache found for get-/groups/{id}/hooks/{hook_id}, calling API...
2025-10-27 21:33:57,111 - INFO - Trying to load test data CSV for endpoint get-/groups/{id}/hooks/{hook_id}
2025-10-27 21:33:57,111 - INFO -   Param CSV: C:\Users\Admin\Desktop\NCKH\restful-api-testing-framework\database\GitLab Group\test_data\csv\_groups_id_hooks_hook_id_GET_param.csv
2025-10-27 21:33:57,111 - INFO -   Body  CSV: C:\Users\Admin\Desktop\NCKH\restful-api-testing-framework\database\GitLab Group\test_data\csv\_groups_id_hooks_hook_id_GET_body.csv
2025-10-27 21:33:57,112 - ERROR - No executable 2xx test data found for endpoint 'get-/groups/{id}/hooks/{hook_id}'. Tried files:
  - C:\Users\Admin\Desktop\NCKH\restful-api-testing-framework\database\GitLab Group\test_data\csv\_groups_id_hooks_hook_id_GET_param.csv
  - C:\Users\Admin\Desktop\NCKH\restful-api-testing-framework\database\GitLab Group\test_data\csv\_groups_id_hooks_hook_id_GET_body.csv
NoneType: None
2025-10-27 21:33:57,112 - INFO - No executable data found for get-/groups/{id}/hooks/{hook_id}
2025-10-27 21:33:57,492 - INFO - HTTP Request: POST https://kat.openai.azure.com/openai/deployments/gpt-4.1/chat/completions?api-version=2024-12-01-preview "HTTP/1.1 200 OK"
2025-10-27 21:34:01,345 - INFO - HTTP Request: POST https://kat.openai.azure.com/openai/deployments/gpt-4.1/chat/completions?api-version=2024-12-01-preview "HTTP/1.1 200 OK"
2025-10-27 21:34:04,544 - INFO - HTTP Request: POST https://kat.openai.azure.com/openai/deployments/gpt-4.1/chat/completions?api-version=2024-12-01-preview "HTTP/1.1 200 OK"
2025-10-27 21:34:04,545 - WARNING - [WARN] No 2xx items detected for delete-/groups/{id}/share/{group_id} (param)
2025-10-27 21:34:04,545 - INFO - Excluding path parameters from mutation: ['id', 'group_id']
2025-10-27 21:34:04,553 - INFO - Generating data for endpoint: delete-/groups/{id}...
2025-10-27 21:34:04,553 - INFO - Found in-memory cache for get-/groups
2025-10-27 21:34:04,555 - INFO - No in-memory cache for get-/groups/{id}/hooks/{hook_id}, checking file cache...
2025-10-27 21:34:04,555 - INFO - Cache file path: C:\Users\Admin\Desktop\NCKH\restful-api-testing-framework\database\GitLab Group\ODG\cache\get-_groups__id__hooks__hook_id_-response_cache.json
2025-10-27 21:34:04,555 - INFO - No file cache found for get-/groups/{id}/hooks/{hook_id}
2025-10-27 21:34:04,555 - INFO - No cache found for get-/groups/{id}/hooks/{hook_id}, calling API...
2025-10-27 21:34:04,556 - INFO - Trying to load test data CSV for endpoint get-/groups/{id}/hooks/{hook_id}
2025-10-27 21:34:04,556 - INFO -   Param CSV: C:\Users\Admin\Desktop\NCKH\restful-api-testing-framework\database\GitLab Group\test_data\csv\_groups_id_hooks_hook_id_GET_param.csv
2025-10-27 21:34:04,556 - INFO -   Body  CSV: C:\Users\Admin\Desktop\NCKH\restful-api-testing-framework\database\GitLab Group\test_data\csv\_groups_id_hooks_hook_id_GET_body.csv
2025-10-27 21:34:04,556 - ERROR - No executable 2xx test data found for endpoint 'get-/groups/{id}/hooks/{hook_id}'. Tried files:
  - C:\Users\Admin\Desktop\NCKH\restful-api-testing-framework\database\GitLab Group\test_data\csv\_groups_id_hooks_hook_id_GET_param.csv
  - C:\Users\Admin\Desktop\NCKH\restful-api-testing-framework\database\GitLab Group\test_data\csv\_groups_id_hooks_hook_id_GET_body.csv
NoneType: None
2025-10-27 21:34:04,556 - INFO - No executable data found for get-/groups/{id}/hooks/{hook_id}
2025-10-27 21:34:04,878 - INFO - HTTP Request: POST https://kat.openai.azure.com/openai/deployments/gpt-4.1/chat/completions?api-version=2024-12-01-preview "HTTP/1.1 200 OK"
2025-10-27 21:34:08,459 - INFO - HTTP Request: POST https://kat.openai.azure.com/openai/deployments/gpt-4.1/chat/completions?api-version=2024-12-01-preview "HTTP/1.1 200 OK"
2025-10-27 21:34:12,038 - INFO - HTTP Request: POST https://kat.openai.azure.com/openai/deployments/gpt-4.1/chat/completions?api-version=2024-12-01-preview "HTTP/1.1 200 OK"
2025-10-27 21:34:12,039 - INFO - Excluding path parameters from mutation: ['id']
2025-10-27 21:36:50,479 - INFO - Preparing ODG for service: GitLab Branch
2025-10-27 21:36:51,433 - INFO - HTTP Request: POST https://kat.openai.azure.com/openai/deployments/gpt-4.1/chat/completions?api-version=2024-12-01-preview "HTTP/1.1 200 OK"
2025-10-27 21:36:51,985 - INFO - HTTP Request: POST https://kat.openai.azure.com/openai/deployments/gpt-4.1/chat/completions?api-version=2024-12-01-preview "HTTP/1.1 200 OK"
2025-10-27 21:36:52,423 - INFO - HTTP Request: POST https://kat.openai.azure.com/openai/deployments/gpt-4.1/chat/completions?api-version=2024-12-01-preview "HTTP/1.1 200 OK"
2025-10-27 21:36:52,934 - INFO - HTTP Request: POST https://kat.openai.azure.com/openai/deployments/gpt-4.1/chat/completions?api-version=2024-12-01-preview "HTTP/1.1 200 OK"
2025-10-27 21:36:53,564 - INFO - HTTP Request: POST https://kat.openai.azure.com/openai/deployments/gpt-4.1/chat/completions?api-version=2024-12-01-preview "HTTP/1.1 200 OK"
2025-10-27 21:36:54,239 - INFO - HTTP Request: POST https://kat.openai.azure.com/openai/deployments/gpt-4.1/chat/completions?api-version=2024-12-01-preview "HTTP/1.1 200 OK"
2025-10-27 21:36:54,690 - INFO - HTTP Request: POST https://kat.openai.azure.com/openai/deployments/gpt-4.1/chat/completions?api-version=2024-12-01-preview "HTTP/1.1 200 OK"
2025-10-27 21:36:55,198 - INFO - HTTP Request: POST https://kat.openai.azure.com/openai/deployments/gpt-4.1/chat/completions?api-version=2024-12-01-preview "HTTP/1.1 200 OK"
2025-10-27 21:36:55,879 - INFO - HTTP Request: POST https://kat.openai.azure.com/openai/deployments/gpt-4.1/chat/completions?api-version=2024-12-01-preview "HTTP/1.1 200 OK"
2025-10-27 21:36:56,465 - INFO - HTTP Request: POST https://kat.openai.azure.com/openai/deployments/gpt-4.1/chat/completions?api-version=2024-12-01-preview "HTTP/1.1 200 OK"
2025-10-27 21:36:57,049 - INFO - HTTP Request: POST https://kat.openai.azure.com/openai/deployments/gpt-4.1/chat/completions?api-version=2024-12-01-preview "HTTP/1.1 200 OK"
2025-10-27 21:36:57,595 - INFO - HTTP Request: POST https://kat.openai.azure.com/openai/deployments/gpt-4.1/chat/completions?api-version=2024-12-01-preview "HTTP/1.1 200 OK"
2025-10-27 21:36:58,176 - INFO - HTTP Request: POST https://kat.openai.azure.com/openai/deployments/gpt-4.1/chat/completions?api-version=2024-12-01-preview "HTTP/1.1 200 OK"
2025-10-27 21:36:58,719 - INFO - HTTP Request: POST https://kat.openai.azure.com/openai/deployments/gpt-4.1/chat/completions?api-version=2024-12-01-preview "HTTP/1.1 200 OK"
2025-10-27 21:36:59,364 - INFO - HTTP Request: POST https://kat.openai.azure.com/openai/deployments/gpt-4.1/chat/completions?api-version=2024-12-01-preview "HTTP/1.1 200 OK"
2025-10-27 21:36:59,782 - INFO - HTTP Request: POST https://kat.openai.azure.com/openai/deployments/gpt-4.1/chat/completions?api-version=2024-12-01-preview "HTTP/1.1 200 OK"
2025-10-27 21:37:00,443 - INFO - HTTP Request: POST https://kat.openai.azure.com/openai/deployments/gpt-4.1/chat/completions?api-version=2024-12-01-preview "HTTP/1.1 200 OK"
2025-10-27 21:37:00,493 - INFO - ODG prepared and saved.
2025-10-27 21:37:00,510 - INFO - path: /projects, method: post
2025-10-27 21:37:00,510 - INFO - path: /projects, method: get
2025-10-27 21:37:00,510 - INFO - path: /projects, method: get
2025-10-27 21:37:00,511 - INFO - path: /projects, method: get
2025-10-27 21:37:00,511 - INFO - path: /projects/{id}/repository/branches, method: get
2025-10-27 21:37:00,511 - INFO - path: /projects/{id}/repository/branches, method: get
2025-10-27 21:37:00,512 - INFO - path: /projects, method: post
2025-10-27 21:37:00,512 - INFO - path: /projects/{id}/repository/branches, method: get
2025-10-27 21:37:00,513 - INFO - path: /projects/{id}/repository/branches, method: get
2025-10-27 21:37:00,513 - INFO - path: /projects, method: get
2025-10-27 21:37:00,513 - INFO - path: /projects, method: post
2025-10-27 21:37:00,513 - INFO - path: /projects, method: post
2025-10-27 21:37:00,514 - INFO - path: /projects, method: get
2025-10-27 21:37:00,514 - INFO - path: /projects/{id}/repository/branches, method: post
2025-10-27 21:37:00,514 - INFO - path: /projects/{id}/repository/branches, method: post
2025-10-27 21:37:00,515 - INFO - path: /projects, method: get
2025-10-27 21:37:00,515 - INFO - path: /projects/{id}/repository/branches, method: get
2025-10-27 21:37:00,515 - INFO - path: /projects/{id}/repository/branches, method: post
2025-10-27 21:37:00,515 - INFO - path: /projects/{id}/repository/branches, method: post
2025-10-27 21:37:00,516 - INFO - path: /projects, method: get
2025-10-27 21:37:00,516 - INFO - path: /projects/{id}/repository/branches/{branch}, method: get
2025-10-27 21:37:00,516 - INFO - path: /projects/{id}/repository/branches/{branch}, method: get
2025-10-27 21:37:00,516 - INFO - path: /projects, method: get
2025-10-27 21:37:00,517 - INFO - path: /projects/{id}/protected_branches, method: post
2025-10-27 21:37:00,517 - INFO - path: /projects/{id}/repository/branches/{branch}, method: get
2025-10-27 21:37:00,517 - INFO - path: /projects/{id}/repository/branches/{branch}, method: get
2025-10-27 21:37:00,518 - INFO - path: /projects, method: get
2025-10-27 21:37:00,518 - INFO - path: /projects/{id}/protected_branches, method: post
2025-10-27 21:37:00,518 - INFO - path: /projects/{id}/protected_branches, method: post
2025-10-27 21:37:00,519 - INFO - path: /projects, method: get
2025-10-27 21:37:00,519 - INFO - path: /projects/{id}/repository/branches, method: get
2025-10-27 21:37:00,519 - INFO - path: /projects/{id}/protected_branches, method: post
2025-10-27 21:37:00,519 - INFO - path: /projects/{id}/protected_branches, method: post
2025-10-27 21:37:00,520 - INFO - path: /projects, method: get
2025-10-27 21:37:00,520 - INFO - path: /projects/{id}/repository/branches, method: get
2025-10-27 21:37:00,520 - INFO - path: /projects/{id}/protected_branches/{name}, method: delete
2025-10-27 21:37:00,520 - INFO - path: /projects/{id}/protected_branches/{name}, method: delete
2025-10-27 21:37:00,521 - INFO - path: /projects, method: get
2025-10-27 21:37:00,521 - INFO - path: /projects/{id}/repository/branches/{branch}, method: get
2025-10-27 21:37:00,521 - INFO - path: /projects/{id}/protected_branches/{name}, method: delete
2025-10-27 21:37:00,521 - INFO - path: /projects/{id}/protected_branches/{name}, method: delete
2025-10-27 21:37:00,522 - INFO - path: /projects, method: get
2025-10-27 21:37:00,522 - INFO - path: /projects/{id}/repository/branches/{branch}, method: delete
2025-10-27 21:37:00,522 - INFO - path: /projects/{id}/repository/branches/{branch}, method: delete
2025-10-27 21:37:00,523 - INFO - path: /projects, method: get
2025-10-27 21:37:00,523 - INFO - path: /projects/{id}/protected_branches, method: post
2025-10-27 21:37:00,523 - INFO - path: /projects/{id}/repository/branches/{branch}, method: delete
2025-10-27 21:37:00,523 - INFO - path: /projects/{id}/repository/branches/{branch}, method: delete
2025-10-27 21:37:00,524 - INFO - path: /projects, method: get
2025-10-27 21:37:00,525 - INFO - path: /projects/{id}/repository/merged_branches, method: delete
2025-10-27 21:37:00,525 - INFO - path: /projects/{id}/repository/merged_branches, method: delete
2025-10-27 21:37:00,526 - INFO - path: /projects, method: post
2025-10-27 21:37:00,526 - INFO - path: /projects/{id}/repository/merged_branches, method: delete
2025-10-27 21:37:00,526 - INFO - path: /projects/{id}/repository/merged_branches, method: delete
2025-10-27 21:37:00,528 - WARNING - Request body of get-/projects is not a dictionary
2025-10-27 21:37:00,529 - WARNING - Request body of get-/projects/{id}/repository/branches is not a dictionary
2025-10-27 21:37:00,529 - WARNING - Request body of post-/projects/{id}/repository/branches is not a dictionary
2025-10-27 21:37:00,529 - WARNING - Request body of get-/projects/{id}/repository/branches/{branch} is not a dictionary
2025-10-27 21:37:00,529 - WARNING - Request body of delete-/projects/{id}/repository/branches/{branch} is not a dictionary
2025-10-27 21:37:00,529 - WARNING - Request body of post-/projects/{id}/protected_branches is not a dictionary
2025-10-27 21:37:00,529 - WARNING - Request body of delete-/projects/{id}/protected_branches/{name} is not a dictionary
2025-10-27 21:37:00,529 - WARNING - Request body of delete-/projects/{id}/repository/merged_branches is not a dictionary
2025-10-27 21:37:00,530 - INFO - Loaded 0 cache entries from C:\Users\Admin\Desktop\NCKH\restful-api-testing-framework\database\GitLab Branch\ODG\cache
2025-10-27 21:37:00,531 - WARNING - Request body of get-/projects is not a dictionary
2025-10-27 21:37:00,531 - WARNING - Request body of get-/projects/{id}/repository/branches is not a dictionary
2025-10-27 21:37:00,531 - WARNING - Request body of post-/projects/{id}/repository/branches is not a dictionary
2025-10-27 21:37:00,531 - WARNING - Request body of get-/projects/{id}/repository/branches/{branch} is not a dictionary
2025-10-27 21:37:00,531 - WARNING - Request body of delete-/projects/{id}/repository/branches/{branch} is not a dictionary
2025-10-27 21:37:00,531 - WARNING - Request body of post-/projects/{id}/protected_branches is not a dictionary
2025-10-27 21:37:00,531 - WARNING - Request body of delete-/projects/{id}/protected_branches/{name} is not a dictionary
2025-10-27 21:37:00,531 - WARNING - Request body of delete-/projects/{id}/repository/merged_branches is not a dictionary
2025-10-27 21:37:00,531 - INFO - Independent endpoint added to run list: get-/projects
2025-10-27 21:37:00,531 - INFO - Independent endpoint added to run list: get-/projects/{id}/repository/branches
2025-10-27 21:37:00,531 - INFO - Independent endpoint added to run list: post-/projects
2025-10-27 21:37:00,531 - INFO - Independent endpoint added to run list: post-/projects/{id}/repository/branches
